id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
55654,Departamento,Valparaíso,Puchuncaví,,2026-09-04,244154480,,18,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55654,https://www.google.cl/maps/search/edificio+b-1+condominio+departamentos+jardines+de+marbella+maitencillo+puchuncav%C3%AD+chile,2026-09-04
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65406464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-09-04
55668,Casa,O'Higgins,Machalí,,2026-09-07,202748633,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55668,https://www.google.cl/maps/search/167+calle+el+recreo+machal%C3%AD+o%27higgins+chile,2026-09-04
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-09-04
55874,Departamento,Araucanía,Temuco,,2026-09-07,48587903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55874,https://www.google.cl/maps/search/110+calle+caupolic%C3%A1n+temuco+chile,2026-09-04
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-09-04
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87440267,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-09-04
55951,Predio agrícola,Coquimbo,Coquimbo,,2026-09-08,14446836,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55951,,2026-09-04
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702669819,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-09-04
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1628375679,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-09-04
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-09-04
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141686753,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-09-04
57048,Departamento,Antofagasta,Antofagasta,,2026-09-09,31476861,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57048,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-09-04
57071,Casa,Antofagasta,Calama,,2026-09-09,114461312,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57071,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-09-04
56580,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56580,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-04
56579,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56579,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-04
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-09-04
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-04
55153,Departamento,Valparaíso,Valparaíso,,2026-09-09,48976700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55153,https://www.google.cl/maps/search/1246+avenida+cardenal+samor%C3%A9+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-04
56172,Lote,O'Higgins,Machalí,,2026-09-09,38948765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56172,https://www.google.cl/maps/search/42+calle+angamos+machal%C3%AD+rancagua+chile,2026-09-04
55881,Lote,O'Higgins,Requínoa,,2026-09-09,146584116,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55881,,2026-09-04
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-09-04
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80899620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-09-04
57074,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159428256,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57074,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-09-04
57070,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57070,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-04
57062,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57062,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-04
57059,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57059,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-09-04
57051,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57051,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-09-04
57075,Casa,Maule,Talca,,2026-09-09,26571376,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57075,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-09-04
56556,Casa,Ñuble,Quillón,,2026-09-09,44698775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56556,https://www.google.cl/maps/search/601+pasaje+los+notros+quill%C3%B3n+%C3%91uble+chile,2026-09-04
57078,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57078,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-09-04
57054,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57054,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-04
57072,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57072,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-09-04
57080,Casa,Araucanía,Lautaro,,2026-09-09,22483472,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57080,https://www.google.cl/maps/search/los+casta%C3%B1os+104+lautaro+araucan%C3%ADa,2026-09-04
57082,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57082,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-09-04
57084,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57084,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-09-04
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-09-04
