id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49652,Lote,Valparaíso,Quillota,,2026-07-06,58188322,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-07-05
49827,Predio agrícola,Maule,Teno,,2026-07-06,165787529,,175.230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49827,https://www.google.cl/maps/search/teno+provincia+de+curic%C3%B3+chile,2026-07-05
49718,Propiedad,Maule,Curicó,,2026-07-06,52757412,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-07-05
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27930394,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-07-05
49814,Lote,Maule,Romeral,,2026-07-07,520673186,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49814,,2026-07-05
50562,Lote,Biobío,Los Ángeles,,2026-07-07,62639218,,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50562,,2026-07-05
49808,Terreno,Biobío,Cañete,,2026-07-07,326671280,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-07-05
49759,Departamento,Araucanía,Temuco,,2026-07-07,57126640,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-07-05
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-07-05
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-07-05
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27971228,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-07-05
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56391630,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-07-05
51162,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51162,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-07-05
49802,Lote,Araucanía,Pucón,,2026-07-08,48265682,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-07-05
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95347180,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-07-05
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-07-05
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-07-05
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80606138,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-07-05
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26623709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-07-05
51153,Inmueble,Metropolitana,La Florida,,2026-07-09,118295837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51153,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-07-05
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23316163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-07-05
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-07-05
50569,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50569,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-05
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-05
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-05
50557,Parcela,Valparaíso,San Esteban,,2026-07-13,23000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50557,https://www.google.cl/maps/search/parcela+62+hijuela+sector+d+san+esteban+los+andes+chile,2026-07-05
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1633356400,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-07-05
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54758273,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-07-05
