id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46846,Parcela,Valparaíso,San Esteban,,2026-05-04,27200706,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46846,https://www.google.cl/maps/search/62+hijuela+sector+d+san+esteban+los+andes+chile,2026-05-04
46048,Sitio,O'Higgins,Rancagua,,2026-05-04,93675341,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46048,https://www.google.cl/maps/search/calle+mill%C3%A1n+rancagua+o%27higgins+chile,2026-05-04
46036,Sitio,O'Higgins,Rancagua,,2026-05-04,55399201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46036,https://www.google.cl/maps/search/0170+pasaje+las+rafagas+rancagua+o%27higgins+chile,2026-05-04
46920,Departamento,Antofagasta,Antofagasta,,2026-05-05,49287262,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46920,https://www.google.cl/maps/search/5475+calle+iquique+antofagasta+antofagasta+chile,2026-05-04
47788,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47788,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+provincia+de+san+antonio+chile,2026-05-04
46897,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46897,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+san+antonio+chile,2026-05-04
46066,Sitio,Valparaíso,Algarrobo,,2026-05-05,57424194,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46066,https://www.google.cl/maps/search/condominio+lomas+de+san+ger%C3%B3nimo+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-04
46038,Departamento,Valparaíso,Valparaíso,,2026-05-05,75847492,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46038,https://www.google.cl/maps/search/505+avenida+hanga+roa+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-04
46626,Departamento,Maule,Curicó,,2026-05-05,27057942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46626,https://www.google.cl/maps/search/1345+pasaje+villarrica+curic%C3%B3+maule+chile,2026-05-04
44395,Sitio,Biobío,San Pedro de la Paz,,2026-05-05,56403538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44395,https://www.google.cl/maps/search/1003+calle+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-04
47186,Departamento,Coquimbo,Coquimbo,,2026-05-06,86911591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47186,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schneider+coquimbo+coquimbo+chile,2026-05-04
46857,Departamento,Valparaíso,Algarrobo,,2026-05-06,60182250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46857,https://www.google.cl/maps/search/condominio+ab+altos+de+mirasol+ii+etapa+algarrobo+san+antonio+chile,2026-05-04
46332,Casa,Valparaíso,Valparaíso,,2026-05-06,28161595,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46332,https://www.google.cl/maps/search/365+los+avellanos+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-04
48597,Sitio,Metropolitana,Quinta Normal,,2026-05-06,55000000,,443,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48597,https://www.google.cl/maps/search/2294+la+rioja+quinta+normal+santiago+chile,2026-05-04
46869,Departamento,Biobío,Los Ángeles,,2026-05-06,20309133,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46869,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-04
46346,Casa,Biobío,Chiguayante,,2026-05-06,81217739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46346,https://www.google.cl/maps/search/3175+o%27higgins+chiguayante+concepci%C3%B3n+chile,2026-05-04
