id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141709594,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-09-09
57765,Departamento,Antofagasta,Antofagasta,,2026-09-09,31481935,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57765,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-09-09
57789,Casa,Antofagasta,Calama,,2026-09-09,114479764,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57789,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-09-09
56580,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56580,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-09
56579,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56579,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-09
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-09-09
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-09
56172,Lote,O'Higgins,Machalí,,2026-09-09,38948765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56172,https://www.google.cl/maps/search/42+calle+angamos+machal%C3%AD+rancagua+chile,2026-09-09
55881,Lote,O'Higgins,Requínoa,,2026-09-09,146584116,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55881,,2026-09-09
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-09-09
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80912662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-09-09
57776,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57776,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-09-09
57780,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57780,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-09
57792,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159453957,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57792,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-09-09
57788,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57788,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-09
57768,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57768,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-09-09
57793,Casa,Maule,Talca,,2026-09-09,26575660,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57793,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-09-09
