id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-28
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68992492,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-28
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-28
49378,Inmueble,Valparaíso,Cartagena,,2026-05-28,36400000,,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49378,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-05-28
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-28
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-28
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,57230104,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-28
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-28
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-28
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98844623,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-28
49088,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49088,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-28
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-28
49267,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49267,,2026-05-28
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-28
49254,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199095,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49254,https://www.google.cl/maps/search/parcela+30+el+estero+san+esteban+los+andes+chile,2026-05-28
49210,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199195,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49210,,2026-05-28
49019,Inmueble,Maule,Curicó,,2026-06-02,15858944,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-28
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-28
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-28
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,85135356,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-28
