id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-26
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-26
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-26
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-26
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-26
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-26
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-26
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-26
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-26
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-26
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-26
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-26
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49721646,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-26
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-26
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87464149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-26
59918,Departamento,Tarapacá,Iquique,,2026-09-30,74664517,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59918,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-26
59919,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22153208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59919,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-26
60028,Casa,Tarapacá,Iquique,,2026-09-30,134970473,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60028,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-26
60034,Departamento,Tarapacá,Iquique,,2026-09-30,98048459,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60034,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-26
59963,Departamento,Antofagasta,Antofagasta,,2026-09-30,164097840,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59963,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-26
60039,Casa,Antofagasta,Antofagasta,,2026-09-30,14358561,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60039,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-26
