id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54656,Predio agrícola,Coquimbo,Coquimbo,,2026-08-27,43546445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54656,https://www.google.cl/maps/search/coquimbo+coquimbo+chile,2026-08-27
54154,Lote,Coquimbo,La Serena,,2026-08-27,52000000,,5.097,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54154,,2026-08-27
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99596535,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-08-27
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99596535,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-08-27
54178,Parcela,Ñuble,Chillán,,2026-08-27,1092128926,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54178,,2026-08-27
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18636036,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-08-27
54947,Inmueble,Ñuble,Coelemu,,2026-08-28,71997992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54947,,2026-08-27
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-27
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-27
55154,Departamento,Coquimbo,Coquimbo,,2026-09-01,85458213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55154,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schnider+coquimbo+coquimbo+chile,2026-08-27
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-27
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-27
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-27
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-27
54925,Lote,Maule,Romeral,,2026-09-01,347423119,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-27
54931,Lote,Maule,Romeral,,2026-09-01,347423119,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-27
52147,Departamento,Maule,Curicó,,2026-09-01,63060096,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-27
54566,Departamento,Ñuble,Chillán,,2026-09-01,36291228,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-27
54568,Departamento,Ñuble,Chillán,,2026-09-01,49900439,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-27
54661,Lote,Biobío,Santa Bárbara,,2026-09-01,4113417,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54661,,2026-08-27
55152,Sitio,Coquimbo,La Serena,,2026-09-02,138987593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55152,https://www.google.cl/maps/search/1332+pasaje+pablo+burchard+la+serena+coquimbo+chile,2026-08-27
54948,Sitio,Coquimbo,Coquimbo,,2026-09-02,39724182,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54948,https://www.google.cl/maps/search/312+pasaje+claudio+mu%C3%B1oz+maluenda+coquimbo+coquimbo+chile,2026-08-27
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-08-27
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38130311,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-27
