id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57523482,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-07-02
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51481271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-07-02
49776,Departamento,Valparaíso,Los Andes,,2026-07-02,24622854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49776,https://www.google.cl/maps/search/169+hermano+jacinto+los+andes+los+andes+chile,2026-07-02
49669,Departamento,Valparaíso,Limache,,2026-07-02,65280374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-07-02
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-07-02
49652,Lote,Valparaíso,Quillota,,2026-07-06,58176694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-07-02
50567,Inmueble,Metropolitana,Cerro Navia,,2026-07-06,130000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50567,https://www.google.cl/maps/search/6470+vicu%C3%B1a+rozas+cerro+navia+santiago+chile,2026-07-02
49827,Predio agrícola,Maule,Teno,,2026-07-06,165787529,,175.230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49827,https://www.google.cl/maps/search/teno+provincia+de+curic%C3%B3+chile,2026-07-02
49718,Propiedad,Maule,Curicó,,2026-07-06,52746869,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-07-02
50553,Departamento,Metropolitana,Independencia,,2026-07-07,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50553,https://www.google.cl/maps/search/2704+tarma+tambo+independencia+santiago+chile,2026-07-02
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27924813,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-07-02
49814,Lote,Maule,Romeral,,2026-07-07,520569138,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49814,,2026-07-02
50562,Lote,Biobío,Los Ángeles,,2026-07-07,62626701,,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50562,,2026-07-02
49808,Terreno,Biobío,Cañete,,2026-07-07,326606000,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-07-02
49759,Departamento,Araucanía,Temuco,,2026-07-07,57115224,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-07-02
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-07-02
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-07-02
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27965639,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-07-02
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56380361,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-07-02
49802,Lote,Araucanía,Pucón,,2026-07-08,48256037,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-07-02
