id,tipo,region,comuna,direccion,fecha_remate,fecha_sort,fecha_publicacion,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
D552E4BF3E,Departamento,Coquimbo,La Serena,2813 Balada,26/03/2026,2026-03-26,21/02/2026,$79.300.000,1.990.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41241,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-03-26
6F28E2A9DB,Sitio/Terreno,Valparaíso,Viña del Mar,547 Calle Isla Riesco,26/03/2026,2026-03-26,12/03/2026,$72.507.858,1.819.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42770,https://www.google.cl/maps/search/547+calle+isla+riesco+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-03-26
A7AEEA1A30,Parcela,Valparaíso,Hijuelas,,26/03/2026,2026-03-26,04/03/2026,$745.355,18.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42192,,2026-03-26
329ACE60EE,Sitio/Terreno,Los Ríos,Río Bueno,1064 Calle Margoth Duhalde,26/03/2026,2026-03-26,05/03/2026,$33.387.361,838.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42199,https://www.google.cl/maps/search/1064+calle+margoth+duhalde+r%C3%ADo+bueno+regi%C3%B3n+de+los+r%C3%ADos+chile,2026-03-26
08F42C4D69,Sitio/Terreno,Los Lagos,Castro,,26/03/2026,2026-03-26,10/03/2026,$16.062.102,403.1,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42581,,2026-03-26
1B95AA4C32,Parcela,Los Lagos,Osorno,,26/03/2026,2026-03-26,07/03/2026,$444.992.171,11.169.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42397,,2026-03-26
AB4D715AFA,Inmueble,Atacama,Copiapó,522 Avenida Juan Martínez,27/03/2026,2026-03-27,07/03/2026,$500.000.000,12.549.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42395,https://www.google.cl/maps/search/522+avenida+juan+mart%C3%ADnez+copiap%C3%B3+atacama+chile,2026-03-26
2DD187D427,Inmueble,Atacama,Copiapó,522 Avenida Juan Martínez,27/03/2026,2026-03-27,27/02/2026,$500.000.000,12.549.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41859,https://www.google.cl/maps/search/522+avenida+juan+mart%C3%ADnez+copiap%C3%B3+atacama+chile,2026-03-26
9B43C8F43E,Parcela,O'Higgins,Peralillo,,27/03/2026,2026-03-27,12/03/2026,$360.726.933,9.054.0,96.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42772,,2026-03-26
75DA673050,Inmueble,O'Higgins,Codegua,La Isla,27/03/2026,2026-03-27,12/03/2026,$7.334.074,184.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42780,https://www.google.cl/maps/search/la+isla+codegua+cachapoal+o%27higgins+chile,2026-03-26
D6CC39643E,Departamento,Antofagasta,Calama,1536 Calle Vivar,30/03/2026,2026-03-30,14/03/2026,$129.720.427,3.255.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43000,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-03-26
401B4D08AB,Departamento,Antofagasta,Antofagasta,355 Avenida Chango López,31/03/2026,2026-03-31,28/01/2026,$55.260.466,1.387.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=39681,https://www.google.cl/maps/search/355+avenida+chango+l%C3%B3pez+antofagasta+antofagasta+chile,2026-03-26
24103F5318,Sitio/Terreno,Coquimbo,Coquimbo,3493 Calle Ss Papa Fabián,31/03/2026,2026-03-31,13/03/2026,$37.258.989,935.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42951,https://www.google.cl/maps/search/3493+calle+ss+papa+fabi%C3%A1n+coquimbo+coquimbo+chile,2026-03-26
C510D0F7EA,Inmueble,Valparaíso,Cartagena,256 Calle Ruiz Tagle,31/03/2026,2026-03-31,01/03/2026,$78.000.000,1.957.7,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41896,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-03-26
8FF32DD0B9,Inmueble,Biobío,Concepción,1598 Las Heras,31/03/2026,2026-03-31,01/03/2026,$109.961.832,2.760.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41889,https://www.google.cl/maps/search/1598+las+heras+concepci%C3%B3n+biob%C3%ADo+chile,2026-03-26
66BB930D86,Departamento,Coquimbo,Ovalle,851 Calle El Mirador,01/04/2026,2026-04-01,07/03/2026,$39.130.262,982.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42405,https://www.google.cl/maps/search/851+calle+el+mirador+ovalle+chile,2026-03-26
3E1342941E,Sitio/Terreno,Valparaíso,Limache,,01/04/2026,2026-04-01,14/03/2026,$624.160.386,15.666.0,2.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43002,https://www.google.cl/maps/search/limache+valpara%C3%ADso+chile,2026-03-26
94F2A163AC,Departamento,Valparaíso,Viña del Mar,4401 Calle Pacífico,01/04/2026,2026-04-01,13/03/2026,$62.646.302,1.572.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42969,https://www.google.cl/maps/search/4401+calle+pac%C3%ADfico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-03-26
75386C836E,Sitio/Terreno,Los Lagos,Puerto Montt,1500 Avenida Los Notros,01/04/2026,2026-04-01,13/03/2026,$55.442.282,1.391.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42966,https://www.google.cl/maps/search/1500+avenida+los+notros+puerto+montt+los+lagos+chile,2026-03-26
CBE8BC8EE1,Departamento,Valparaíso,Algarrobo,Parcela 5 Lote 1,02/04/2026,2026-04-02,11/03/2026,$116.524.498,2.924.7,24.834,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42758,https://www.google.cl/maps/search/parcela+5+lote+1+algarrobo+valpara%C3%ADso+chile,2026-03-26
0B8B1CB075,Inmueble,O'Higgins,Rancagua,149 Pasaje Las Loicas,02/04/2026,2026-04-02,22/03/2026,$24.701.866,620.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43673,https://www.google.cl/maps/search/149+pasaje+las+loicas+rancagua+chile,2026-03-26
39C62988C0,Sitio/Terreno,Ñuble,Chillán Viejo,410 Panamericana Sur,02/04/2026,2026-04-02,11/03/2026,$504.332.617,12.658.4,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42751,https://www.google.cl/maps/search/410+panamericana+sur+chill%C3%A1n+viejo+chill%C3%A1n+chile,2026-03-26
23846D90EB,Departamento,Biobío,San Pedro de la Paz,50 Calle Tucapel,02/04/2026,2026-04-02,12/03/2026,$58.328.278,1.464.0,54,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42773,https://www.google.cl/maps/search/50+calle+tucapel+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-03-26
B8E2A73087,Departamento,Biobío,San Pedro de la Paz,50 Calle Tucapel,02/04/2026,2026-04-02,10/03/2026,$58.328.278,1.464.0,54,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42576,https://www.google.cl/maps/search/50+calle+tucapel+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-03-26
5E1C5CA119,Departamento,Biobío,Concepción,Avenida Ejército,02/04/2026,2026-04-02,09/03/2026,$61.095.385,1.533.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42587,https://www.google.cl/maps/search/avenida+ej%C3%A9rcito+concepci%C3%B3n+biob%C3%ADo+chile,2026-03-26
9DBF75B674,Inmueble,Valparaíso,Quilpué,066 Avenida Segunda,06/04/2026,2026-04-06,12/03/2026,$38.271.733,960.6,220,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42782,https://www.google.cl/maps/search/066+avenida+segunda+quilpu%C3%A9+valpara%C3%ADso+chile,2026-03-26
324B119D22,Departamento,Antofagasta,Calama,1580 Bartolomé Vivar,07/04/2026,2026-04-07,21/03/2026,$119.929.882,3.010.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43659,https://www.google.cl/maps/search/1580+bartolom%C3%A9+vivar+calama+antofagasta+chile,2026-03-26
1932D93144,Departamento,Valparaíso,Viña del Mar,4065 Avenida Almirante Gómez Carreño,07/04/2026,2026-04-07,21/03/2026,$109.157.497,2.739.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43650,https://www.google.cl/maps/search/4065+avenida+almirante+g%C3%B3mez+carre%C3%B1o+vi%C3%B1a+del+mar+chile,2026-03-26
ACD743F7C4,Departamento,O'Higgins,Rancagua,400 Avenida Membrillar,07/04/2026,2026-04-07,21/03/2026,$29.076.877,729.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43656,https://www.google.cl/maps/search/400+avenida+membrillar+rancagua+chile,2026-03-26
E585C62937,Casa,O'Higgins,Machalí,1209 Avenida San Juan,07/04/2026,2026-04-07,20/03/2026,$35.281.475,885.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43614,https://www.google.cl/maps/search/1209+avenida+san+juan+machal%C3%AD+rancagua+chile,2026-03-26
21FDD252C0,Estacionamiento,Los Lagos,Puerto Varas,2161 Augusta Schwerter,07/04/2026,2026-04-07,17/03/2026,$25.817.435,648.0,12,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43200,https://www.google.cl/maps/search/2161+augusta+schwerter+puerto+varas+los+lagos+chile,2026-03-26
5678E2385C,Bodega,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,2026-04-07,17/03/2026,$11.315.048,284.0,5,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43202,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-03-26
FBED32FFED,Departamento,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,2026-04-07,17/03/2026,$204.985.649,5.145.0,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43203,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-03-26
1DC352DFD7,Sitio/Terreno,Coquimbo,Vicuña,298 Calle Independencia,08/04/2026,2026-04-08,08/03/2026,$50.876.575,1.277.0,193,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42411,https://www.google.cl/maps/search/298+calle+independencia+vicu%C3%B1a+coquimbo+chile,2026-03-26
F281D0D859,Inmueble,Valparaíso,Quilpué,872 Thompson,08/04/2026,2026-04-08,20/03/2026,$61.842.504,1.552.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43615,https://www.google.cl/maps/search/872+thompson+quilpu%C3%A9+valpara%C3%ADso+chile,2026-03-26
95600D0ACC,Sitio/Terreno,Valparaíso,El Tabo,5 Calle La Playa,08/04/2026,2026-04-08,17/03/2026,$54.261.982,1.361.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43204,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-03-26
2DB771390B,Parcela,Maule,Curicó,,08/04/2026,2026-04-08,17/03/2026,$82.077.823,2.060.1,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43210,,2026-03-26
D0F8D52F86,Sitio/Terreno,Metropolitana,Maipú,679 Calle La Opera,09/04/2026,2026-04-09,25/03/2026,$58.624.734,1.471.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44140,https://www.google.cl/maps/search/679+calle+la+opera+maip%C3%BA+santiago+chile,2026-03-26
68B6A9264A,Inmueble,Metropolitana,San Bernardo,830 Pasaje La Pradera,09/04/2026,2026-04-09,24/03/2026,$51.750.352,1.298.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43904,https://www.google.cl/maps/search/830+pasaje+la+pradera+san+bernardo+santiago+chile,2026-03-26
41091B303A,Departamento,Metropolitana,San Miguel,1037 Calle Alcalde Pedro Alarcón,09/04/2026,2026-04-09,24/03/2026,$147.136.068,3.693.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43913,https://www.google.cl/maps/search/1037+calle+alcalde+pedro+alarc%C3%B3n+san+miguel+santiago+chile,2026-03-26
