id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
B0F8F9D293,Departamento,Metropolitana,Maipú,2171 Pasaje Cacique Vitacura Maipu Santiago,27/04/2026,$53.000.000,1.330.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46906,https://www.google.cl/maps/search/2171+pasaje+cacique+vitacura+maip%C3%BA+santiago+chile,2026-04-25
7D9073D989,Casa,Metropolitana,Maipú,Pasaje Santa Genoveva 16902 Maipu Region Metropolitana,27/04/2026,$68.145.863,1.710.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45969,https://www.google.cl/maps/search/pasaje+santa+genoveva+16902+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-04-25
1D681ED302,Parcela,Metropolitana,Puente Alto,6997 Avenida Camino San Jose De Maipo,27/04/2026,$274.290.304,6.884.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45167,https://www.google.cl/maps/search/6997+avenida+camino+san+jos%C3%A9+de+maipo+puente+alto+santiago+chile,2026-04-25
EF9967165E,Departamento,Metropolitana,San Miguel,1210 Decima Avenida,27/04/2026,$80.645.504,2.024.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45965,https://www.google.cl/maps/search/1210+decima+avenida+san+miguel+santiago+chile,2026-04-25
B1FA7D9A48,Departamento,Metropolitana,Las Condes,4947 Avenida Cristobal Colon,27/04/2026,$239.040.601,5.999.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44821,https://www.google.cl/maps/search/4947+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-25
C6C9FCF23A,Sitio/Terreno,Metropolitana,Las Condes,345 Calle Cardenal Newman,27/04/2026,$1.955.624.110,49.084.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44323,https://www.google.cl/maps/search/345+calle+cardenal+newman+las+condes+santiago+chile,2026-04-25
2E7645F3D0,Inmueble,Metropolitana,Providencia,1936 Los Misioneros,27/04/2026,$152.083.975,3.817.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45169,https://www.google.cl/maps/search/1936+los+misioneros+providencia+santiago+chile,2026-04-25
F58CEE28F0,Departamento,Metropolitana,Conchalí,1395 Avenida Dorsal Conchali Santiago,27/04/2026,$46.159.789,1.158.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45412,https://www.google.cl/maps/search/1395+avenida+dorsal+conchal%C3%AD+santiago+chile,2026-04-25
3E09712163,Casa,Metropolitana,Buin,48 Adelino Mendez Arias,27/04/2026,$147.443.718,3.700.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44858,https://www.google.cl/maps/search/48+adelino+m%C3%A9ndez+arias+buin+regi%C3%B3n+metropolitana+chile,2026-04-25
5D9EB85BAA,Departamento,Metropolitana,Huechuraba,1550 Camino Del Roble,27/04/2026,$83.004.984,2.083.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45406,https://www.google.cl/maps/search/1550+camino+del+roble+huechuraba+santiago+chile,2026-04-25
516B760B96,Casa,Metropolitana,La Pintana,1643 Violeta Parra,27/04/2026,$44.059.092,1.105.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45964,https://www.google.cl/maps/search/1643+violeta+parra+la+pintana+santiago+chile,2026-04-25
0AFA3A4BD9,Predio Agrícola,Aysén,Aysén,,27/04/2026,$407.664.000,10.232.1,2.980.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45694,,2026-04-25
0226A77FEC,Sitio/Terreno,Araucanía,Pitrufquén,,27/04/2026,$1.682.256.240,42.223.5,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44620,,2026-04-25
36D14237C8,Local Comercial,Metropolitana,Santiago,1122 Calle San Diego,28/04/2026,$336.050.711,8.434.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47180,https://www.google.cl/maps/search/1122+calle+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-04-25
8522257EEA,Casa,Metropolitana,Puente Alto,4351 Sendero Los Manzanos Oriente,28/04/2026,$90.954.327,2.282.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46051,https://www.google.cl/maps/search/4351+sendero+los+manzanos+oriente+puente+alto+santiago+chile,2026-04-25
766A3E20E1,Departamento,Metropolitana,La Florida,6180 Avenida Vicuna Mackenna Poniente,28/04/2026,$42.751.839,1.073.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45676,https://www.google.cl/maps/search/6180+avenida+vicu%C3%B1a+mackenna+poniente+la+florida+regi%C3%B3n+metropolitana+chile,2026-04-25
A1974E3CE9,Departamento,Metropolitana,Ñuñoa,2455 Calle Sucre %C3%91Unoa Santiago,28/04/2026,$145.904.711,3.662.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46047,https://www.google.cl/maps/search/2455+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-25
B455156482,Departamento,Metropolitana,San Miguel,3361 Llano Subercaseaux,28/04/2026,$63.221.581,1.586.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45110,https://www.google.cl/maps/search/3361+llano+subercaseaux+san+miguel+santiago+chile,2026-04-25
052A6CE874,Sitio/Terreno,Metropolitana,Las Condes,1235 Calle El Chasqui,28/04/2026,$208.362.885,5.229.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45989,https://www.google.cl/maps/search/1235+calle+el+chasqui+las+condes+santiago+chile,2026-04-25
C7EA05D236,Sitio/Terreno,Metropolitana,Las Condes,1235 Calle El Chasqui,28/04/2026,$208.362.885,5.229.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45417,https://www.google.cl/maps/search/1235+calle+el+chasqui+las+condes+santiago+chile,2026-04-25
FE151D7CD3,Inmueble,Metropolitana,San Bernardo,4541 Calle Ferrocarril Poniente,28/04/2026,$64.502.650,1.619.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45161,https://www.google.cl/maps/search/4541+calle+ferrocarril+poniente+san+bernardo+santiago+chile,2026-04-25
5682C07B22,Sitio/Terreno,Metropolitana,San Bernardo,4541 Calle Ferrocarril Poniente,28/04/2026,$64.502.650,1.619.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44839,https://www.google.cl/maps/search/4541+calle+ferrocarril+poniente+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-04-25
C02509A248,Departamento,Metropolitana,Independencia,1640 Avenida Hipodromo,28/04/2026,$90.120.870,2.262.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46067,https://www.google.cl/maps/search/1640+avenida+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-04-25
C1F64AAC4E,Departamento,Metropolitana,Independencia,1815 Avenida,28/04/2026,$28.524.054,715.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45991,https://www.google.cl/maps/search/1815+avenida+independencia+independencia+santiago+chile,2026-04-25
AEDB4C7E66,Sitio/Terreno,Metropolitana,Lampa,148 Calle Francisco Coloane,28/04/2026,$47.343.497,1.188.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43668,https://www.google.cl/maps/search/148+calle+francisco+coloane+lampa+santiago+chile,2026-04-25
6F5CC629B3,Predio Agrícola,Coquimbo,Coquimbo,,28/04/2026,$14.446.836,362.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46010,,2026-04-25
F02E7E30E6,Departamento,Araucanía,Temuco,04151 Avenida Luis Durand,28/04/2026,$47.765.070,1.198.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43409,https://www.google.cl/maps/search/04151+avenida+luis+durand+temuco+chile,2026-04-25
7CE9F67BBD,Sitio/Terreno,Metropolitana,Lo Barnechea,10484 Cerro Pan De Azucar,28/04/2026,$500.942.399,12.573.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46033,https://www.google.cl/maps/search/10484+cerro+pan+de+az%C3%BAcar+lo+barnechea+santiago+chile,2026-04-25
12925D864F,Departamento,O'Higgins,Rancagua,3152 Calle El Trapiche,28/04/2026,$61.124.052,1.534.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45701,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-04-25
18A6C8C7DD,Inmueble,Metropolitana,La Cisterna,9053 Calle Salas,28/04/2026,$68.091.324,1.709.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46933,https://www.google.cl/maps/search/9053+calle+salas+la+cisterna+santiago+chile,2026-04-25
F1C41C0817,Departamento,Metropolitana,La Cisterna,0238 Calle Carvajal,28/04/2026,$1.002,0.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46870,https://www.google.cl/maps/search/0238+calle+carvajal+la+cisterna+santiago+chile,2026-04-25
