id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34922295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-07-14
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81689580,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-07-14
50563,Inmueble,Valparaíso,El Quisco,,2026-07-14,134879111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50563,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-07-14
51905,Casa,Metropolitana,Las Condes,,2026-07-14,454817139,,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51905,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-07-14
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-07-14
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64779837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-14
51919,Departamento,Atacama,Copiapó,,2026-07-15,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51919,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-14
51945,Casa,Coquimbo,Salamanca,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51945,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-14
51943,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128661089,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51943,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-07-14
51936,Parcela,Coquimbo,La Higuera,,2026-07-15,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51936,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-14
51946,Departamento,Valparaíso,Quilpué,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51946,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-07-14
51953,Parcela,Valparaíso,Casablanca,,2026-07-15,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51953,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-07-14
51930,Casa,Valparaíso,Quillota,,2026-07-15,23453331,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51930,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-07-14
51954,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51954,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-14
51952,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51952,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-14
51929,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51929,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-14
51950,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51950,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-14
51932,Parcela,O'Higgins,Litueche,,2026-07-15,8168958,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51932,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-07-14
51931,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51931,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-14
51916,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51916,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-07-14
51956,Terreno,Ñuble,Chillán,,2026-07-15,142956765,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51956,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-07-14
51913,Departamento,Biobío,Concepción,,2026-07-15,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51913,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-07-14
51922,Casa,Biobío,Hualpén,,2026-07-15,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51922,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-07-14
51917,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51917,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-07-14
51947,Parcela,Araucanía,Victoria,,2026-07-15,153167963,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51947,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-07-14
51951,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51951,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-14
51924,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51924,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-14
51939,Parcela,Los Ríos,Valdivia,,2026-07-15,98027496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51939,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-07-14
